source,source_detail,text,rating,date,url,themes,mode
play_store,com.myntra.android,Nice shopping experience,4,2026-08-19,,,rules
play_store,com.myntra.android,worst app ever whenever I order something it gets delay every time for 3-4 days more,1,2026-08-19,,,rules
play_store,com.myntra.android,super 💯 good quality excellent quality,5,2026-08-19,,quality_doubt,rules
play_store,com.myntra.android,best quality cloths and exchange fast,5,2026-08-19,,quality_doubt|delivery_return_fear,rules
play_store,com.myntra.android,"good in service, budget friendly and good products",5,2026-08-19,,,rules
play_store,com.myntra.android,trusted application,5,2026-08-19,,,rules
play_store,com.myntra.android,Good cloth quality and right in size . so nice,5,2026-08-19,,quality_doubt,rules
play_store,com.myntra.android,best quality clothes,5,2026-08-19,,quality_doubt,rules
play_store,com.myntra.android,"""One of the best shopping apps out there! Huge brand collection, genuine products, fast delivery and super easy returns. The app is smooth, and the sale offers are amazing. Highly recommend Myntra!""",5,2026-08-19,,,rules
play_store,com.myntra.android,"Myntra is one of the best shopping apps for fashion and clothing. The app is easy to use, there are plenty of options from different brands, and the product quality is generally very good. Delivery is also fast and the return/exchange process is quite convenient. Overall, I've had a great shopping experience with Myntra and would definitely recommend it to others.",5,2026-08-19,,quality_doubt|delivery_return_fear,rules
play_store,com.myntra.android,I like this app,5,2026-08-19,,,rules
play_store,com.myntra.android,I have ordered a short sleeve shirt of mast and harbour brand from myntra but received a shirt from different brand,1,2026-08-19,,,rules
play_store,com.myntra.android,Products almost look as good in real life as they do in pictures. The app is fine and somewhat easy to navigate.,4,2026-08-19,,,rules
play_store,com.myntra.android,"Very disappointing delivery service from Myntra. Their delivery chain is extremely poorly managed. Deliveries are often delayed without any proper explanation, and the promised delivery dates are not taken seriously. Customers have to keep waiting and following up for their orders. The shopping experience is completely ruined because of such poor logistics. Myntra seriously needs to improve its delivery system and customer service.",1,2026-08-19,,,rules
play_store,com.myntra.android,"Horrible service, I would happily give zero stars and won't recommend this app to anyone. The order arrives fast but the return process takes years. no one comes for return pick ups and when you use the ""call me"" option an automated annoying bloody voice gives you replies that are absolutely useless that too in Hindi when you specifically choose ""English"". Very frustrating service when it comes to returns and refunds. I'm uninstalling the app.",1,2026-08-19,,,rules
play_store,com.myntra.android,I totally love the fittt❤️,5,2026-08-19,,,rules
play_store,com.myntra.android,very good experience,5,2026-08-19,,,rules
play_store,com.myntra.android,I love to shop in myntra it's always give me a best,5,2026-08-19,,,rules
play_store,com.myntra.android,good products 👍,5,2026-08-19,,,rules
play_store,com.myntra.android,My go-to online shopping platform. The quality of the products is too good. I would recommend everyone to try at least once.,5,2026-08-19,,quality_doubt,rules
play_store,com.myntra.android,best of the best,5,2026-08-19,,,rules
play_store,com.myntra.android,"useful app from the pov of merchandise, shoes and crazy deals which gives you better products then other apps.",5,2026-08-19,,,rules
play_store,com.myntra.android,very useful app and all products are good quality,5,2026-08-19,,quality_doubt,rules
play_store,com.myntra.android,this is the first time I am using this app for my online purchase i am satisfied.,5,2026-08-19,,,rules
play_store,com.myntra.android,best quality material available in this brand,5,2026-08-19,,quality_doubt,rules
play_store,com.myntra.android,Rates is too higher,5,2026-08-19,,,rules
play_store,com.myntra.android,my fvrt app mai hmesa Myntra se shopping krti hu,5,2026-08-19,,,rules
play_store,com.myntra.android,best online shopping app for cloths,5,2026-08-19,,,rules
play_store,com.myntra.android,nice app for fashion shopping,5,2026-08-19,,,rules
play_store,com.myntra.android,what happened with you Myntra! What's wrong with your customer support!!! I ordered on 9th August and it's supposed to delivered on 14th of August but it get delayed which I can understand but then I don't have any update that when it will be delivered!let me know if you would like to deliver the item or not!that was gift for someone you ruined that occasion,1,2026-08-19,,styling_occasion_doubt,rules
play_store,com.myntra.android,it's a fraud company. without any reason my account was deactivated. i have ordered an item there was size issue. i am not unable to use my account for exchange or return. my account is deactivated it is no longer active. such a fraud company 😡,1,2026-08-19,,size_fit_uncertainty|delivery_return_fear,rules
play_store,com.myntra.android,this is perfect platform clothes and beauty k liye,5,2026-08-19,,,rules
play_store,com.myntra.android,good but costly,5,2026-08-19,,price_value_anxiety,rules
play_store,com.myntra.android,good quality product,5,2026-08-19,,quality_doubt,rules
play_store,com.myntra.android,"worst shopping app 6 orders me 5 cancel ho gye and only 1 receive hua , very show app",1,2026-08-19,,,rules
play_store,com.myntra.android,orignal brand you can buy from this,4,2026-08-19,,,rules
play_store,com.myntra.android,All categories available please Make affordable price,3,2026-08-19,,,rules
play_store,com.myntra.android,like me Thish app,5,2026-08-19,,,rules
play_store,com.myntra.android,Myntra is the best shopping platform.,5,2026-08-19,,,rules
play_store,com.myntra.android,Amezing experience,5,2026-08-19,,,rules
play_store,com.myntra.android,"nice app , authentic product delivered with early delivery",5,2026-08-19,,,rules
play_store,com.myntra.android,perfume fragrance it's osam i like it perfume,5,2026-08-19,,,rules
play_store,com.myntra.android,i ordered a bag and during the delivery date and after the delivery date which is five days apart i havent got a call from the delivery agent.But they said they have attempted multiple delivery but i havent got a single call from the agent and now my order has been cancelled after waiting for three weeks.Im very disappointed with myntra and even when i talk to customer care they're not responding with a proper answer cant get connected to human at all its full of ai,1,2026-08-19,,,rules
play_store,com.myntra.android,my order delivery is delayed so many times,5,2026-08-19,,,rules
play_store,com.myntra.android,This app is really safe,5,2026-08-19,,,rules
play_store,com.myntra.android,best app for shopping,5,2026-08-19,,,rules
play_store,com.myntra.android,"Bilkul, thoda strong aur detailed review ye rahega: ““Very disappointing experience with Myntra. This was my first order, but I received a defective product. My account has been blocked for 3 days, so I’m unable to return it or contact customer support properly. Please unblock my account and help me with the return and refund.”",1,2026-08-19,,delivery_return_fear,rules
play_store,com.myntra.android,myntra is easy to use and the myntra myncash feature is very good i love this feature of myntra,5,2026-08-19,,,rules
play_store,com.myntra.android,Amazing delivery experience and genuine products.,5,2026-08-19,,,rules
play_store,com.myntra.android,clothes are good but it takes much more time to verify return request,3,2026-08-19,,,rules
play_store,com.myntra.android,"super app to buy clothes,shoes and many more things",5,2026-08-19,,,rules
play_store,com.myntra.android,"day by day Myntra become Meesho,very poor product in there collection,even it's a worst quality.",1,2026-08-19,,quality_doubt,rules
play_store,com.myntra.android,"I really had a great experience using the Myntra app. The app is easy to use, well-designed, and has a wide variety of products to choose from. I especially like the easy search, filters, product details, and smooth shopping experience. The delivery process is also convenient, and the products I received were good in quality. Overall, Myntra makes online shopping simple, comfortable, and enjoyable. I am very satisfied with the app and would definitely recommend it to others. ⭐⭐⭐⭐⭐",5,2026-08-19,,quality_doubt,rules
play_store,com.myntra.android,"very fast,stylish and easy app..always fun to buy from myntra as it has plenty options in affordable range",5,2026-08-19,,,rules
play_store,com.myntra.android,"Products nowadays are sold by Myntra are of worsts quality. And the best part is that they will reject your return request also, so now end is near for myntra. Lot of other good companies will kick them our like Ajio, Nayka, etc. adding to my last review still Myntra using facing of seasonal sales to sale the defective product to the quality customers still there is a time to change the tactics and provide good quality product.",1,2026-08-19,,quality_doubt,rules
